ID,Nom,Organisateur,Date_debut,Date_fin,Action_journaliere,Action_JNR,Public_cible,Type_action,Descriptif,Is_risque_nat,Is_risque_techno,Risques_nat,Risques_techno,Adresse,Commune,Département,Lat,Lon
13343397_5,Conférences tout en image sur les inondations à Angers,Syndicat mixte des basses vallées angevines et de la Romme,2023-10-13,2023-10-13,True,True,"Tous public, Séniors",Conférence,"En fin d'après-midi, trois temps ont lieu : 11) diffusion de capsules vidéos par le SMBVAR sur le jeu-vidéo ""Mission inondation"" et sur les ""idées reçues"" (voir la chaine youtube du smbvar) ; 12) diffusion de la vidéo ""Esprit sorcier"" sur le jumeau numérique d'Angers Loire Métropole (qui parle notamment du système de modélisation des crues) et questions/réponses avec le service en charge du projet (service ""Territoire intelligent"") ; 13) Conférence avec un historien, responsable des archives patrimoniales d'Angers, sur l'histoire de la ville et de son rapport à la rivière (1h30)",True,False,Inondations,,7 Rue Plantagenêt 49100 Angers,Angers (49100),Maine-et-Loire,47.4734118,-0.5553582
13355430_1,présentation du plan communal de sauvegarde et de l'organisation communale en cas de crise,Mairie de Loisin,2023-10-12,2023-10-12,True,False,Tous public,Conférence,"réunion publique de présentation du PCS, destinée à présenter aux administrés l'organisation communale en cas de crise",True,True,"Inondations, Séisme, Mouvement de terrain, Tempête/cyclone",Transport de matières dangereuses,Chemin du vallon 74140 Loisin,Loisin (74140),Haute-Savoie,46.2922313,6.3099899
13355430_2,présentation du DICRIM et site FF72,Mairie de Loisin,2023-10-12,2023-10-12,True,False,Tous public,Conférence,apprendre aux administrés les comportements à adopter s'ils sont soumis à un risque majeurs et savoir où aller chercher ces informations,True,True,"Inondations, Séisme, Tempête/cyclone, Mouvement de terrain",Transport de matières dangereuses,Chemin du vallon 74140 Loisin,Loisin (74140),Haute-Savoie,46.2922313,6.3099899
13355430_3,culture de la mémoire,Mairie de Loisin,2023-10-12,2023-10-12,True,False,Tous public,Conférence,"presentation de films de l'IRMa ""ça n'arrive pas qu'aux autres"" et retour sur les évènements majeurs qui ont eu lieu sur notre commune: inondation, glissements de terrains, arreté de catastrophes naturelles... sur la base de témoignages de témoins",True,False,"Inondations, Séisme, Mouvement de terrain",,Chemin du vallon 74140 Loisin,Loisin (74140),Haute-Savoie,46.2922313,6.3099899
13220731_1,Ateliers d'informations et de sensibilisation,Syndicat Mixte Canche et Authie (Symcéa),2023-10-13,2023-10-14,True,True,Tous public,"Atelier sensibilisation, Exposition, Atelier Jeux, Autre","Chaque participant proposera une activités permettant de présenter sa structure et ses missions face au risque inondation. La mise en forme des prestations sera variée et ludique : stand d'information/sensibilisation, ateliers participatifs, exposition, jeux de société, fablab, .... Sur un même lieu, le public aura donc l'occasion d'identifier les acteurs de la résilience et de son organisation sur son territoire. ",True,False,Inondations,,Boulevard Militaire - Salle du Manège,Hesdin (62140),Pas-de-Calais,50.3730005,2.0366141
13220731_2,Animations sur scène sur le risque inondation,Syndicat Mixte Canche et Authie (Symcéa),2023-10-13,2023-10-14,True,True,Tous public,"Conférence, Réunion d'information, Autre","Ces actions seront préparées par les différents exposants. En effet, nous leur proposerons un temps d'échange sur scène afin de sensibiliser et d'interagir avec le public à travers différentes mises en forme : conférence, café débat, tables rondes, quiz, retour d'expérience, ... Un programme sera diffusé et détaillera les thématiques abordées (ex : « La gestion de crise : la mise en place d’un PCS » ; « Se préparer à une alerte : le PFMS » ; …). De plus, chaque passage pourra être diffusé en direct sur la plateforme Twitch ou les réseaux sociaux.",True,False,Inondations,,Boulevard Militaire - Salle du Manège,Hesdin (62140),Pas-de-Calais,50.3730005,2.0366141
13452120_1,Diffusion du Document d'Information Communal sur les Risques Majeurs (DICRIM),Commune de Saint-Pée-sur-Nivelle,2023-10-01,2023-10-31,True,False,Tous public,Autre,Le projet consiste en une diffusion la plus large possible auprès de la population du Document d'Information Communal sur les Risques Majeurs (DICRIM) afin de renforcer la culture du risque sur le territoire communal,True,True,"Inondations, Feux de forêt, Séisme, Mouvement de terrain","Rupture de barrage, Transport de matières dangereuses",Rue Karrika 64310 Saint-Pée-sur-Nivelle,Saint-Pée-sur-Nivelle (64310),Pyrénées-Atlantiques,43.3562545,-1.5506073
13456621_1,"Semaine ""Tous résielients!""",Mairie de Valence,2023-10-09,2023-10-14,True,False,Tous public,"Atelier sensibilisation, Formation, Atelier Jeux, Visite en plein air","Dans le cadre de la journée « Tous résilients » du 13 octobre 2023, nous souhaitons proposer un ensemble exposition + animations autour de la prévention des risques. Cet ensemble sera composé : d’un stand autour de notre DICRIM, une exposition autour du concept des risques majeurs (risques industriels et risques naturels) et des bons comportements à adopter (kakemonos + photos),un escape game sur les risques majeurs, une maquette inondation (animation), un stand d’initiation aux gestes de premiers secours (animation) et un stand de promotion de l’engagement citoyen de sapeur-pompier volontaire. Également, le jeudi, nous allons proposer une pièce de théâtre de la compagnie Essentiel Ephémère (2 représentations).    Ces activités seront destinées au scolaires (du lundi au vendredi) et au grand public (samedi et dimanche) dans le cadre de la fête de la science. ",True,True,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Mouvement de terrain, Avalanche","Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",Place Latour Maubourg 26000 Valence,Valence (26000),Drôme,44.932931350000004,4.903106669371308
13439827_1,Visite libre de l'œuvre AMPLITUDE dans le cadre du festival ZigZag,MAIRIE DE DUCLAIR,2023-09-30,2023-10-15,True,False,Tous public,Visite en plein air,"S’installer dans l’espace public, imaginer de nouveaux usages, des installations éphémères ou pérennes, pour interpeller et surprendre, se questionner sur les endroits qu’on habite aujourd’hui et ce qu’ils seront demain. L’œuvre a reçu le Prix Eiffel dans la catégorie « Micro Architecture » en octobre 2022. En partenariat avec la Ville de Duclair. Installation permanente Bords de Seine, à gauche du bac Accès libre en extérieur.",True,False,Inondations,,"Quai de Seine, 76480 Duclair",Duclair (76480),Seine-Maritime,49.4807247,0.8754147
13439827_2,Visite guidée de l'œuvre AMPLITUDE dans le cadre du festival ZigZag,MAIRIE DE DUCLAIR,2023-10-01,2023-10-01,True,False,Tous public,Visite en plein air,"L’œuvre Amplitude, installée en 2021, vise à sensibiliser aux risques de crues et à modifier notre regard sur le fleuve. La visite au départ de l’œuvre témoins de crue propose de mettre en perspective ces questions environnementales.",True,False,Inondations,,"Quai de Seine, 76480 Duclair",Duclair (76480),Seine-Maritime,49.4807247,0.8754147
13498791_1,ANIMATIONS COLLECTIVES ET PREVENTION DES RISQUES,ASSOCIATION NATIONALE COMPAGNONS BATISSEURS,2023-06-01,2023-12-25,True,False,Tous public,"Atelier sensibilisation, Formation, Réunion d'information, Atelier Jeux","Les animations collectives sont organisées tout au long de l'année au sein des différents quartiers prioritaires de la ville et en veille active du territoire de Saint-Martin en vue de permettre aux habitants de développer les comportements et attitudes à adopter en cas de phénomène, mais également à fournir à chaque participant un sac d'évaluation complet",True,False,"Tempête/cyclone, Mouvement de terrain, Séisme",,SAINT MARTIN,Saint-Martin (97150),Saint-Martin,18.0814066,-63.0467131
13498791_2,Accompagnement à l'auto-sécurisation cyclonique,ASSOCIATION NATIONALE COMPAGNONS BATISSEURS,2023-07-24,2023-08-31,True,False,Tous public,"Autre, Formation","l'action d'accompagnement à l'auto-sécurisation cyclonique consiste à accompagner les ménages les plus vulnérables (notamment au sein des 2 quartiers prioritaires de la ville du territoire, à savoir Sandy-Ground et Quartier d'Orléans) à effectuer les protections necessaires en cas de survenance d'un phénomène cyclonique. Cela passe par l'accompagnement à la pose de planches au niveaux des ouvertures du logement mais également à l'accompagnement à la réparation des systèmes de fermeture du logement.",True,False,Tempête/cyclone,,Saint-Martin ,Saint-Martin (97150),Saint-Martin,18.0814066,-63.0467131
